neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
8.0,19.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.3568293815420738,1.4771212547196624
0.0,30.0,2.0,6.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.1757294249590115,2.113943352306837
2.0,30.0,2.0,9.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.3424226808222062
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.8561709005255881,-0.477562685930782,2.0827853703164503
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,1.6989700043360187
4.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2723160684699781,2.0211892990699383
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.21194941627562397,2.0863598306747484
2.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,2.4441832802759564,1.99563519459755
7.0,21.0,2.0,9.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.4883037491788836,1.462397997898956
3.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.3222192947339193
1.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.1760912590556813
8.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,-0.20769865640787757,-0.3568293815420738,2.041392685158225
7.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,1.4903901756051616,1.7558748556724915
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.3809760424198154,1.5440680443502757
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.5379293381251361,2.2671717284030137
6.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,2.386190320062964,-0.5258560076862653,1.6720978579357175
1.0,30.0,2.0,8.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.3010299956639813
8.0,27.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.45341602505304035,1.7403626894942439
0.0,38.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.39304937285868624,2.2095150145426308
0.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.5137826772473945,2.0644579892269186
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.2304489213782739
2.0,30.0,2.0,8.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.9294189257142926
8.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.0
1.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.39304937285868624,1.6989700043360187
0.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.414973347970818
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.46548935549191117,2.0791812460476247
1.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.6532125137753437
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.45341602505304035,1.7403626894942439
7.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,-0.20769865640787757,0.18647048820711307,1.9242792860618816
2.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.2723160684699781,1.8260748027008264
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.18780275539788233,2.0644579892269186
0.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5017093468085236,1.8692317197309762
1.0,30.0,2.0,8.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,1.1644102537556495,1.4771212547196624
1.0,9.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,0.5607437318121085,1.9030899869919435
1.0,30.0,2.0,8.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.4313637641589874
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.3979400086720377
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,-0.4171960337364279,1.8920946026904804
3.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.4313637641589874
1.0,38.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.3344537511509307
0.0,11.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,0.4407735877098329,-0.45341602505304035,1.6812412373755872
7.0,30.0,2.0,4.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,0.029517192501792425,1.6020599913279623
4.0,30.0,2.0,12.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.45341602505304035,1.845098040014257
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,1.5405812841356619,0.4407735877098329,-0.5379293381251361,1.8750612633917
2.0,30.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.8512583487190752
8.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,2.6971408817312312,1.0892458318275433,-0.5258560076862653,1.9294189257142926
1.0,30.0,2.0,13.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,-0.5379293381251361,1.7781512503836436
8.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6020599913279623
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.3689027119809446,2.1931245983544616
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.45341602505304035,2.220108088040055
7.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.4771212547196624
0.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,2.6971408817312312,1.0892458318275433,-0.5379293381251361,1.9138138523837167
7.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,2.386190320062964,0.22269047952372553,2.0086001717619175
9.0,30.0,2.0,5.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.40512270329755706,1.7853298350107671
1.0,4.0,0.0,5.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.18780275539788233,1.9242792860618816
1.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.3689027119809446,1.6989700043360187
1.0,30.0,2.0,8.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.3010299956639813
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,0.5607437318121085,1.8573324964312685
1.0,48.0,3.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,2.386190320062964,-0.18780275539788233,1.146128035678238
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.4300235234108074,1.5185139398778875
1.0,11.0,0.0,2.0,2.127019905755651,1.4480764299737876,0.3840216865400925,0.4407735877098329,2.081983367109832,1.8325089127062364
2.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.3326827206643322,1.6334684555795864
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,-0.2240227467144948,2.4313637641589874
2.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.4896360163696528,1.7558748556724915
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.1381771664516298,1.6532125137753437
0.0,30.0,2.0,3.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.7781512503836436
1.0,48.0,3.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,3.6831348082983855,-0.26024273803110726,1.3010299956639813
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.4896360163696528,2.369215857410143
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,0.4407735877098329,-0.39304937285868624,2.2095150145426308
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.1757294249590115,1.462397997898956
0.0,38.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.9590413923210936
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.45341602505304035,1.568201724066995
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.40512270329755706,1.568201724066995
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,-0.2240227467144948,2.0253058652647704
0.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.845098040014257
7.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,1.5405812841356619,2.386190320062964,-0.3326827206643322,2.534026106056135
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5258560076862653,2.0211892990699383
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,-0.46548935549191117,1.7403626894942439
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.19987608583675315,1.8692317197309762
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.1985438186459839,1.6989700043360187
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.1985438186459839,1.591064607026499
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.6532125137753437
7.0,9.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5017093468085236,2.0791812460476247
4.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.34475605110320295,1.6127838567197355
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,2.6971408817312312,1.0892458318275433,-0.5137826772473945,1.3617278360175928
8.0,4.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.34475605110320295,2.093421685162235
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,1.9491767322822529,2.2174839442139063
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4292693641752987,1.3010299956639813
8.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.3326827206643322,1.8573324964312685
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.0827853703164503
3.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,1.8195439355418688
5.0,30.0,2.0,9.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.39304937285868624,1.6532125137753437
8.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,0.36757044479017537,1.9637878273455553
0.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.8561709005255881,-0.5379293381251361,1.806179973983887
2.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5258560076862653,2.041392685158225
2.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.067823610244683,1.505149978319906
7.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,1.7680767756991906,1.9294189257142926
0.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,1.5405812841356619,0.4407735877098329,0.6814770362008167,2.1072099696478683
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.46548935549191117,2.2041199826559246
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,2.1335389083702174
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.6127838567197355
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.34475605110320295,1.7403626894942439
0.0,18.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.7160033436347992
0.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5017093468085236,2.155336037465062
1.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.5440680443502757
8.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.5440680443502757
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.3568293815420738,2.123851640967086
0.0,12.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,-0.5017093468085236,2.2329961103921536
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.054996120570303314,2.3502480183341627
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.40512270329755706,2.0293837776852097
0.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.7781512503836436
0.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,1.3575835407775825,1.5185139398778875
0.0,30.0,2.0,6.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.34475605110320295,1.4471580313422192
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.8129133566428555
3.0,25.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4171960337364279,1.3979400086720377
9.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5379293381251361,1.9590413923210936
1.0,30.0,2.0,8.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.5563025007672873
9.0,7.0,0.0,14.0,2.127019905755651,2.544001035675368,2.6971408817312312,1.7377180759452537,0.40379043610678783,2.7067177823367587
7.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.4771212547196624
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.12610383601275899,2.1172712956557644
0.0,12.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,1.0892458318275433,-0.40512270329755706,2.0791812460476247
1.0,30.0,2.0,3.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,0.08988384469614652,1.863322860120456
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,1.2247769059500035,1.9493900066449128
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.12057393120585
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.8750612633917
8.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.030849459692561674,1.6720978579357175
8.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.1040436015612953,1.806179973983887
0.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.5379293381251361,1.9590413923210936
8.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,0.005370531624050785,1.6532125137753437
8.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.12610383601275899,1.6532125137753437
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.45341602505304035,1.7781512503836436
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,-0.2240227467144948,2.3502480183341627
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.5628301582383868,1.7160033436347992
2.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,0.3840216865400925,-0.20769865640787757,3.9774962460125507,2.1271047983648077
2.0,30.0,2.0,6.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.19987608583675315,1.505149978319906
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.10328944232578659,2.1398790864012365
7.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,0.4407735877098329,-0.11536277276465741,2.5728716022004803
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,-0.34475605110320295,2.6053050461411096
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.5563025007672873
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,3.808469619868359,2.0791812460476247
0.0,11.0,0.0,5.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,1.0892458318275433,-0.5137826772473945,1.8388490907372552
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,0.17439715776824224,2.012837224705172
0.0,4.0,0.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.029517192501792425,1.954242509439325
