neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
2.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.5314789170422551
0.0,28.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,1.6232492903979006
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.477562685930782,2.1398790864012365
1.0,11.0,0.0,2.0,2.127019905755651,0.9001141271229972,0.3840216865400925,0.4407735877098329,1.2247769059500035,2.164352855784437
1.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.08988384469614652,1.6532125137753437
8.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,1.4420968538496783,2.012837224705172
1.0,12.0,0.0,8.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,2.386190320062964,0.5365970709343668,2.6283889300503116
7.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.7377180759452537,0.04159052294066324,2.5352941200427703
2.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.5440680443502757
7.0,11.0,0.0,2.0,2.127019905755651,0.9001141271229972,0.3840216865400925,1.7377180759452537,0.7176970275174291,1.845098040014257
4.0,12.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,-0.3689027119809446,2.0492180226701815
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2964627293477197,1.568201724066995
3.0,9.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.054996120570303314,1.6720978579357175
1.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7708520116421442
1.0,11.0,0.0,8.0,2.127019905755651,2.544001035675368,2.6971408817312312,3.0346625641806746,1.2730702277054868,2.3979400086720375
1.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.15158276408126986,2.1760912590556813
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.13950943364239904,2.041392685158225
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.1522883443830563
9.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5017093468085236,1.8750612633917
9.0,7.0,0.0,12.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,0.4407735877098329,-0.5137826772473945,2.0681858617461617
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,1.5145368364829033,2.037426497940624
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.21194941627562397,1.6020599913279623
2.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.462397997898956
7.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.5440680443502757
7.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.030849459692561674,1.6020599913279623
1.0,25.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.845098040014257
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,0.0778105142572757,1.0
0.0,39.0,1.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,0.4407735877098329,0.017443862062921603,1.968482948553935
7.0,30.0,2.0,6.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.39304937285868624,1.462397997898956
4.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,0.4407735877098329,1.538683497360645,2.0530784434834195
7.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.22269047952372553,1.6532125137753437
1.0,11.0,0.0,8.0,2.127019905755651,0.9001141271229972,2.6971408817312312,1.7377180759452537,-0.5379293381251361,2.0644579892269186
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.0492180226701815
8.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.26024273803110726,1.4313637641589874
8.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.414973347970818
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,-0.12743610320352822,1.8920946026904804
0.0,30.0,2.0,4.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,-0.3568293815420738,1.4471580313422192
8.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,2.386190320062964,2.6011365759812772,2.03342375548695
1.0,21.0,2.0,28.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.1760912590556813
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.45341602505304035,1.6720978579357175
3.0,30.0,2.0,4.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5017093468085236,1.954242509439325
0.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.2360960771533656,1.9590413923210936
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.6989700043360187
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.46548935549191117,1.6812412373755872
2.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.919078092376074
9.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5258560076862653,1.968482948553935
0.0,12.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,0.4407735877098329,-0.5017093468085236,2.012837224705172
3.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,0.3840216865400925,1.0892458318275433,-0.13950943364239904,1.9444826721501687
2.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5137826772473945,1.7403626894942439
1.0,40.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.0043213737826426
7.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.6331837144453334,1.7403626894942439
1.0,38.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.39304937285868624,2.0791812460476247
7.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5258560076862653,1.7481880270062005
0.0,21.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.0211892990699383
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,-0.1757294249590115,1.8325089127062364
2.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,0.3840216865400925,1.7377180759452537,-0.5137826772473945,1.8573324964312685
8.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.7922234365769323,1.7634279935629373
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6020599913279623
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.5379293381251361,2.0492180226701815
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,0.2709838012792088,2.255272505103306
0.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4292693641752987,1.5797835966168101
2.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.15158276408126986,2.0569048513364727
1.0,11.0,0.0,2.0,2.127019905755651,2.544001035675368,1.5405812841356619,1.7377180759452537,1.1040436015612953,2.0681858617461617
8.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,0.3192771230346921,2.0
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.6989700043360187
4.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,1.7377180759452537,-0.477562685930782,2.0
1.0,40.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.8976270912904414
9.0,31.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,1.7993405494535817
2.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.477562685930782,1.568201724066995
7.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,2.386190320062964,-0.5137826772473945,2.130333768495006
4.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.2106171490848547,2.1492191126553797
0.0,11.0,0.0,5.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.477562685930782,2.2013971243204513
7.0,48.0,3.0,1.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,0.4407735877098329,-0.5379293381251361,1.3617278360175928
0.0,9.0,0.0,8.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,0.4407735877098329,-0.5258560076862653,1.5563025007672873
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,2.6971408817312312,2.386190320062964,-0.5379293381251361,2.0644579892269186
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,1.526610166921774,1.8864907251724818
0.0,40.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,2.089905111439398
7.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.20769865640787757,0.5486704013732376,2.161368002234975
9.0,11.0,0.0,16.0,2.127019905755651,2.544001035675368,2.6971408817312312,3.0346625641806746,1.731856784382578,2.2380461031287955
1.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,2.6971408817312312,3.6831348082983855,0.25891047084033797,2.1760912590556813
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.4896360163696528,1.6812412373755872
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.44134269461416953,1.4771212547196624
0.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,1.7377180759452537,1.4058768625330658,2.1702617153949575
2.0,21.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.5365970709343668,1.3424226808222062
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.30853605978659054,1.9344984512435677
8.0,6.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6434526764861874
0.0,38.0,2.0,3.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,0.4520837578622711,2.1271047983648077
0.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.3979400086720377
0.0,9.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,-0.2843893989088489,1.7853298350107671
3.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.0892458318275433,1.2127035755111328,2.2041199826559246
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,0.4407735877098329,-0.46548935549191117,2.6580113966571126
8.0,19.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.2787536009528289
2.0,4.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.44134269461416953,1.9084850188786497
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,0.4407735877098329,-0.006702798814820035,2.1492191126553797
8.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.20769865640787757,0.5728170622509793,1.863322860120456
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.724275869600789
8.0,27.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.006702798814820035,1.6989700043360187
0.0,30.0,2.0,9.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.5440680443502757
7.0,19.0,2.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.477562685930782,1.9294189257142926
2.0,28.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.3809760424198154,1.8129133566428555
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.18780275539788233,1.9493900066449128
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.4771212547196624
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.3979400086720377
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.3979400086720377
3.0,11.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5379293381251361,1.7403626894942439
0.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.4313637641589874
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,2.6971408817312312,1.0892458318275433,-0.5258560076862653,2.0
8.0,30.0,2.0,3.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5379293381251361,2.3010299956639813
8.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,2.6971408817312312,1.7377180759452537,-0.2240227467144948,1.1760912590556813
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.5563025007672873
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.477562685930782,1.806179973983887
1.0,12.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.8561709005255881,2.6011365759812772,2.143014800254095
7.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,1.5405812841356619,0.4407735877098329,-0.5379293381251361,1.724275869600789
4.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.3689027119809446,1.5440680443502757
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.067823610244683,1.5314789170422551
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.3809760424198154,1.5314789170422551
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.7403626894942439
7.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.9867717342662448
1.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,2.6971408817312312,3.0346625641806746,-0.5379293381251361,2.6989700043360187
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,-0.3689027119809446,1.7403626894942439
8.0,4.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.7323937598229686
7.0,30.0,2.0,9.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.2240227467144948,1.6989700043360187
9.0,5.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.20769865640787757,0.7056236970785583,1.9344984512435677
0.0,30.0,2.0,5.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.6532125137753437
9.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.5440680443502757
8.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.34475605110320295,2.6053050461411096
9.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,-0.24816940759223644,2.2528530309798933
1.0,11.0,0.0,5.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,-0.20769865640787757,1.1885569146333912,2.0
0.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.5379293381251361,2.6532125137753435
7.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.18780275539788233,1.8388490907372552
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.4292693641752987,2.399673721481038
7.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.3010299956639813
1.0,28.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5137826772473945,1.8920946026904804
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,2.854676515197564,2.03342375548695
1.0,38.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.19987608583675315,1.9731278535996986
2.0,9.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.968482948553935
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,1.5405812841356619,0.4407735877098329,-0.5137826772473945,1.845098040014257
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.11536277276465741,2.012837224705172
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.8388490907372552
0.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.5379293381251361,1.7993405494535817
0.0,11.0,0.0,5.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,3.0346625641806746,-0.2843893989088489,2.469822015978163
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.9084850188786497
2.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.6989700043360187
