neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
2.0,30.0,2.0,2.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.5314789170422551
0.0,28.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.5258418916213045,1.6232492903979006
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.47754670438045915,2.1398790864012365
1.0,11.0,0.0,2.0,2.1271372618155353,0.9001995150506058,0.38409849662360834,0.4408562764739203,1.2248586458593396,2.164352855784437
1.0,30.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.08992174569947382,1.6532125137753437
8.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,1.4421869884431437,2.012837224705172
1.0,12.0,0.0,8.0,-0.47011540719590833,2.54411961520188,1.5406791670009825,2.386296482027716,0.5366522276772934,2.6283889300503116
7.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,1.7378164135097842,0.04162655845862846,2.5352941200427703
2.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5016942980008818,1.5440680443502757
7.0,11.0,0.0,2.0,2.1271372618155353,0.9001995150506058,0.38409849662360834,1.7378164135097842,0.7177591798304634,1.845098040014257
4.0,12.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,0.4408562764739203,-0.36888253308855706,2.0492180226701815
0.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.296439752227289,1.568201724066995
3.0,9.0,0.0,2.0,2.1271372618155353,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.05496381602306225,1.6720978579357175
1.0,30.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.7708520116421442
1.0,11.0,0.0,8.0,2.1271372618155353,2.54411961520188,2.6972598373783567,3.0347765505456485,1.273153833100185,2.3979400086720375
1.0,30.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.15155419050475297,2.1760912590556813
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.13948039369454163,2.041392685158225
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.5379156884315158,2.1522883443830563
9.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.5016942980008818,1.8750612633917
9.0,7.0,0.0,12.0,-0.47011540719590833,2.54411961520188,1.5406791670009825,0.4408562764739203,-0.5137680948110932,2.0681858617461617
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.8561038605619438,1.5146297693044117,2.037426497940624
0.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.21192317455580967,1.6020599913279623
2.0,30.0,2.0,6.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.462397997898956
7.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.5440680443502757
7.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.030816222402639575,1.6020599913279623
1.0,25.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.5379156884315158,1.845098040014257
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,0.07784794888926248,1.0
0.0,39.0,1.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,0.4408562764739203,0.017478964838205786,1.968482948553935
7.0,30.0,2.0,6.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.39303012670897974,1.462397997898956
4.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,0.4408562764739203,1.5387773629248345,2.0530784434834195
7.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.22273351061179855,1.6532125137753437
1.0,11.0,0.0,8.0,2.1271372618155353,0.9001995150506058,2.6972598373783567,1.7378164135097842,-0.5379156884315158,2.0644579892269186
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,2.0492180226701815
8.0,30.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.26021836179665503,1.4313637641589874
8.0,30.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.414973347970818
1.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,1.0893363449918523,-0.1274065968843303,1.8920946026904804
0.0,30.0,2.0,4.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,0.4408562764739203,-0.35680873627834575,1.4471580313422192
8.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,2.386296482027716,2.6012714822234324,2.03342375548695
1.0,21.0,2.0,28.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.5379156884315158,1.1760912590556813
7.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.4533991107600365,1.6720978579357175
3.0,30.0,2.0,4.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.5016942980008818,1.954242509439325
0.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,0.4408562764739203,-0.23607076817623235,1.9590413923210936
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5016942980008818,1.6989700043360187
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.4654729075702478,1.6812412373755872
2.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.919078092376074
9.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.5258418916213045,1.968482948553935
0.0,12.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,1.5406791670009825,0.4408562764739203,-0.5016942980008818,2.012837224705172
3.0,11.0,0.0,8.0,-0.47011540719590833,1.9961462484847885,0.38409849662360834,1.0893363449918523,-0.13948039369454163,1.9444826721501687
2.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.5137680948110932,1.7403626894942439
1.0,40.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,2.0043213737826426
7.0,30.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.6332426021589841,1.7403626894942439
1.0,38.0,2.0,3.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.39303012670897974,2.0791812460476247
7.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.5258418916213045,1.7481880270062005
0.0,21.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,2.0211892990699383
1.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,1.0893363449918523,-0.17570178412517565,1.8325089127062364
2.0,11.0,0.0,8.0,-0.47011540719590833,1.9961462484847885,0.38409849662360834,1.7378164135097842,-0.5137680948110932,1.8573324964312685
8.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,1.7923270959392725,1.7634279935629373
1.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6020599913279623
1.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,-0.5379156884315158,2.0492180226701815
1.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.0893363449918523,0.27102869785264394,2.255272505103306
0.0,11.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4292515171396138,1.5797835966168101
2.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.15155419050475297,2.0569048513364727
1.0,11.0,0.0,2.0,2.1271372618155353,2.54411961520188,1.5406791670009825,1.7378164135097842,1.1041206777572263,2.0681858617461617
8.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,1.0893363449918523,0.31932388509348925,2.0
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.5379156884315158,1.6989700043360187
4.0,11.0,0.0,8.0,-0.47011540719590833,2.54411961520188,1.5406791670009825,1.7378164135097842,-0.47754670438045915,2.0
1.0,40.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.48962050119067047,1.8976270912904414
9.0,31.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.5258418916213045,1.7993405494535817
2.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.47754670438045915,1.568201724066995
7.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,2.386296482027716,-0.5137680948110932,2.130333768495006
4.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,0.2106597138015872,2.1492191126553797
0.0,11.0,0.0,5.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.0893363449918523,-0.47754670438045915,2.2013971243204513
7.0,48.0,3.0,1.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,0.4408562764739203,-0.5379156884315158,1.3617278360175928
0.0,9.0,0.0,8.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,0.4408562764739203,-0.5258418916213045,1.5563025007672873
1.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,2.6972598373783567,2.386296482027716,-0.5379156884315158,2.0644579892269186
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,1.526703566114623,1.8864907251724818
0.0,40.0,2.0,3.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5016942980008818,2.089905111439398
7.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,0.5487260244875047,2.161368002234975
9.0,11.0,0.0,16.0,2.1271372618155353,2.54411961520188,2.6972598373783567,3.0347765505456485,1.731958111888216,2.2380461031287955
1.0,11.0,0.0,8.0,-0.47011540719590833,1.9961462484847885,2.6972598373783567,3.6832566190635805,0.2589549010424326,2.1760912590556813
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.48962050119067047,1.6812412373755872
8.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4413253139498251,1.4771212547196624
0.0,11.0,0.0,8.0,-0.47011540719590833,2.54411961520188,1.5406791670009825,1.7378164135097842,1.4059655980125096,2.1702617153949575
2.0,21.0,2.0,4.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,0.5366522276772934,1.3424226808222062
1.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.7378164135097842,-0.3085135490375004,1.9344984512435677
8.0,6.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6434526764861874
0.0,38.0,2.0,3.0,2.1271372618155353,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,0.452135650005814,2.1271047983648077
0.0,30.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.3979400086720377
0.0,9.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,0.4408562764739203,-0.2843659554170777,1.7853298350107671
3.0,11.0,0.0,8.0,2.1271372618155353,1.448172881767697,1.5406791670009825,1.0893363449918523,1.2127848490491284,2.2041199826559246
1.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,0.4408562764739203,-0.4654729075702478,2.6580113966571126
8.0,19.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.2787536009528289
2.0,4.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.4413253139498251,1.9084850188786497
1.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,0.4408562764739203,-0.006668628782216895,2.1492191126553797
8.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,0.5728736181079274,1.863322860120456
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4654729075702478,1.724275869600789
8.0,27.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.006668628782216895,1.6989700043360187
0.0,30.0,2.0,9.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.5440680443502757
7.0,19.0,2.0,5.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.47754670438045915,1.9294189257142926
2.0,28.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.38095632989876843,1.8129133566428555
2.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,-0.187775580935387,1.9493900066449128
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.4771212547196624
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4654729075702478,1.3979400086720377
8.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.3979400086720377
3.0,11.0,0.0,8.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.5379156884315158,1.7403626894942439
0.0,30.0,2.0,2.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.4313637641589874
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,2.6972598373783567,1.0893363449918523,-0.5258418916213045,2.0
8.0,30.0,2.0,3.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.5379156884315158,2.3010299956639813
8.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,2.6972598373783567,1.7378164135097842,-0.223996971366021,1.1760912590556813
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.5563025007672873
1.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.0893363449918523,-0.47754670438045915,1.806179973983887
1.0,12.0,0.0,2.0,2.1271372618155353,0.35222614833351445,-0.7724821737537657,-0.8561038605619438,2.6012714822234324,2.143014800254095
7.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,1.5406791670009825,0.4408562764739203,-0.5379156884315158,1.724275869600789
4.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.36888253308855706,1.5440680443502757
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,1.0678992873265922,1.5314789170422551
8.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.38095632989876843,1.5314789170422551
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.7403626894942439
7.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.9867717342662448
1.0,11.0,0.0,8.0,-0.47011540719590833,1.9961462484847885,2.6972598373783567,3.0347765505456485,-0.5379156884315158,2.6989700043360187
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,0.4408562764739203,-0.36888253308855706,1.7403626894942439
8.0,4.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.5379156884315158,1.7323937598229686
7.0,30.0,2.0,9.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.223996971366021,1.6989700043360187
9.0,5.0,0.0,2.0,2.1271372618155353,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,0.7056853830202522,1.9344984512435677
0.0,30.0,2.0,5.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.6532125137753437
9.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,0.38409849662360834,-0.2076237920440117,-0.5379156884315158,1.5440680443502757
8.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.0893363449918523,-0.3447349394681344,2.6053050461411096
9.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.0893363449918523,-0.2481445649864437,2.2528530309798933
1.0,11.0,0.0,5.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,-0.2076237920440117,1.1886372554287057,2.0
0.0,11.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,0.4408562764739203,-0.5379156884315158,2.6532125137753435
7.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,-0.187775580935387,1.8388490907372552
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.4292515171396138,2.399673721481038
7.0,30.0,2.0,2.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.3010299956639813
1.0,28.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.5137680948110932,1.8920946026904804
8.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,2.8548212152378705,2.03342375548695
1.0,38.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.19984937774559833,1.9731278535996986
2.0,9.0,0.0,2.0,-0.47011540719590833,1.448172881767697,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.968482948553935
1.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,1.5406791670009825,0.4408562764739203,-0.5137680948110932,1.845098040014257
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.11533280007411895,2.012837224705172
0.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5016942980008818,1.8388490907372552
0.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.7378164135097842,-0.5379156884315158,1.7993405494535817
0.0,11.0,0.0,5.0,-0.47011540719590833,2.54411961520188,1.5406791670009825,3.0347765505456485,-0.2843659554170777,2.469822015978163
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.9084850188786497
2.0,30.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.6989700043360187
