,l2-mean,l2-stdv
4901,0.04359218497577545,0.0013308655477654399
4902,0.04359201371486497,0.0013308680315615464
4903,0.043591939474749694,0.0013309038245748975
4904,0.04359181304500023,0.0013310042289812897
4905,0.043591671126167596,0.0013309055016077268
4906,0.04359157385084688,0.0013307232138532656
4907,0.04359139726120137,0.0013307835596514184
4908,0.043591230164715083,0.0013307360239339394
4909,0.0435911088293265,0.0013306858040549408
4910,0.0435909677935672,0.00133056647611542
4911,0.043590799005352523,0.0013305657582644073
4912,0.04359072939663443,0.0013305960250353077
4913,0.04359052713026406,0.0013305453644223354
4914,0.043590392292949476,0.0013306382775470755
4915,0.04359021945318675,0.0013305540967369178
4916,0.043590221278835224,0.0013304917311154477
4917,0.04359007868193304,0.0013305049630195093
4918,0.04358998032261509,0.0013305874086209494
4919,0.043589756560585786,0.0013305982987716668
4920,0.0435896746819955,0.0013305966278517524
4921,0.04358960814889068,0.001330601270511567
4922,0.04358948743035809,0.001330474897466175
4923,0.043589394556692376,0.0013304764510149762
4924,0.04358918237970757,0.0013305032235243041
4925,0.04358909152300604,0.0013304359473333216
4926,0.043589095127749417,0.0013303529341982577
4927,0.043589031429998315,0.0013304502752011635
4928,0.04358888122161126,0.00133042650405063
4929,0.04358877615409803,0.0013303856233026629
4930,0.04358870416174537,0.0013303640634999001
4931,0.04358854404503813,0.0013304705775066532
4932,0.04358847777988258,0.0013304690834524476
4933,0.04358840073670621,0.0013304420310045312
4934,0.04358816883886848,0.0013304249018475005
4935,0.043588132517274294,0.0013304149987529983
4936,0.04358805260593968,0.0013303205690147445
4937,0.043587827580540625,0.0013302587094749113
4938,0.043587716410935076,0.0013302833316444459
4939,0.04358756472157037,0.0013303899375870368
4940,0.043587537722118895,0.001330355970011924
4941,0.04358736865715719,0.001330260217456989
4942,0.043587195747022425,0.0013303251579250552
4943,0.0435872030900405,0.0013303802324238377
4944,0.043587081504263436,0.0013302674664252435
4945,0.04358698253070117,0.00133029006241309
4946,0.04358688177810797,0.0013301175524839137
4947,0.04358673348469748,0.001330156256822598
4948,0.04358654031067675,0.0013302350742379898
4949,0.04358652530297197,0.0013300555285475101
4950,0.043586373920635454,0.0013300689036988714
4951,0.04358619568183175,0.0013300204314181726
4952,0.043586203116855,0.0013298557491774766
4953,0.04358613638803912,0.0013299954777598914
4954,0.0435860526699271,0.001329880475759095
4955,0.04358590599538943,0.001329886121450029
4956,0.04358584024821604,0.0013297481209338382
4957,0.04358568504307338,0.0013297215720943474
4958,0.04358555374581906,0.0013297807769470597
4959,0.04358549385398029,0.001329904673458875
4960,0.04358540608752299,0.0013297632410848791
4961,0.04358529551466046,0.001329787988034454
4962,0.04358526828369758,0.001329710268221654
4963,0.043585145314986314,0.0013296764854876112
4964,0.04358500494662659,0.001329670210680925
4965,0.043584982633378955,0.0013298008865311795
4966,0.04358493382750718,0.0013297834482482176
4967,0.04358491606517827,0.0013297802034470177
4968,0.04358478157376692,0.001329722992538143
4969,0.04358455872126252,0.0013297345024940708
4970,0.043584452582199014,0.0013297390948339453
4971,0.04358442380865814,0.0013297329704439515
4972,0.04358435393989805,0.0013298321150936943
4973,0.04358435592556077,0.0013297320527732113
4974,0.0435843337355897,0.001329759922152626
4975,0.0435841701248111,0.0013298486653663681
4976,0.043584163358939644,0.0013299435313992682
4977,0.043584016251581884,0.0013299289817646645
4978,0.04358394956021782,0.0013298033315664794
4979,0.04358383331013508,0.0013297687052975342
4980,0.04358364710295404,0.001329775514032533
4981,0.04358361146300689,0.0013298782768924934
4982,0.04358346834588396,0.0013298427821124231
4983,0.043583511234665195,0.0013297504838384166
4984,0.043583505957677605,0.001329710409984297
4985,0.0435833789363418,0.0013296770264128546
4986,0.043583193673369845,0.001329636603619181
4987,0.04358302989278255,0.0013296063077996014
4988,0.0435829678139538,0.0013296751672568366
4989,0.04358294917591985,0.0013295384091896118
4990,0.04358282106934004,0.0013296208860538073
4991,0.04358266056990301,0.001329543513845456
4992,0.04358250664712411,0.0013295265910384612
4993,0.04358250029400155,0.0013295043823159495
4994,0.043582388401240915,0.0013294840058656109
4995,0.043582405847518886,0.001329384787032961
4996,0.04358226003091613,0.0013294287565240323
4997,0.04358215699983656,0.0013293981110639936
4998,0.043582096177973983,0.001329254435315578
4999,0.04358203867317214,0.0013292141689572982
5000,0.043581932928138924,0.0013292605516898564
5001,0.043581810712485645,0.0013292261556336871
5002,0.04358167163893857,0.0013291804051524052
5003,0.04358166554615073,0.0013291378534535658
5004,0.04358146719367973,0.0013291307579086386
5005,0.043581559842942666,0.0013290727958478138
5006,0.0435815952086336,0.0013290391848181397
5007,0.04358149429837357,0.001329073967966859
5008,0.043581478482205616,0.0013289727543145979
5009,0.043581567511056594,0.0013288233171345773
5010,0.04358139772086643,0.001328776594042272
5011,0.04358142871179884,0.0013285833427953793
5012,0.043581402532021994,0.0013285170508825495
5013,0.0435812237577642,0.00132850650445856
5014,0.0435811250432486,0.0013284716526513337
5015,0.04358103316164408,0.0013283907674061452
5016,0.043580943249716696,0.0013284172417134697
5017,0.043581015310629,0.0013283227467006298
5018,0.04358106050778029,0.001328332225748506
5019,0.04358098744457166,0.001328326941545222
5020,0.043580841082351565,0.001328357367670416
5021,0.04358074288428047,0.0013283951197548705
5022,0.043580576221744875,0.0013283732186337622
5023,0.04358055247392039,0.0013282143649307914
5024,0.043580585482465024,0.0013282186850364427
5025,0.043580412634408275,0.0013282793796842239
5026,0.04358027366068612,0.0013283701169294123
5027,0.0435801321985537,0.0013283863772085849
5028,0.043580119765570455,0.001328309562412488
5029,0.043579894512394725,0.001328302947761379
5030,0.04357978367006124,0.0013282704591979
5031,0.043579800188868055,0.0013281770803495311
5032,0.04357966597004641,0.001328276032889974
5033,0.043579501412922314,0.001328217094877175
5034,0.04357941672714742,0.001328101701547791
5035,0.043579320149956656,0.0013282023476958375
5036,0.04357921901884553,0.0013281751632569887
5037,0.043579212784206976,0.001328119515523188
5038,0.04357910511578536,0.001328104793959506
5039,0.043578903111841594,0.001328100486182713
5040,0.0435788011132968,0.001328129880933405
5041,0.043578762987422685,0.0013280748440962459
5042,0.043578641159187276,0.0013280325678279511
5043,0.043578525575300175,0.001327997574899599
5044,0.04357854237088225,0.0013280208324407596
5045,0.04357853302724146,0.0013278930142371385
5046,0.04357842484311019,0.001327911137062597
5047,0.043578378097947734,0.0013279519978854036
5048,0.04357835974296439,0.0013277716779131342
5049,0.043578220629617394,0.0013277933229447697
5050,0.04357823095941756,0.0013277671759393994
5051,0.04357818791741169,0.0013278459727525417
5052,0.04357819550630062,0.0013278633839280177
5053,0.04357817599316535,0.0013277989889375805
5054,0.04357804204505762,0.0013277579592351754
5055,0.0435779188445123,0.0013278677789530149
5056,0.04357788968285301,0.0013276824173639216
5057,0.04357767847848992,0.001327691047803894
5058,0.043577579957419656,0.0013276644555200111
5059,0.04357743445673198,0.0013276628790063695
5060,0.04357739272631698,0.0013277143818829296
5061,0.043577174933349956,0.0013277067982892425
5062,0.04357707037620369,0.0013276889331332857
5063,0.04357692616540373,0.0013278258924820409
5064,0.04357671076902882,0.0013277916341198647
5065,0.04357654149436373,0.0013278278484987033
5066,0.04357644148974091,0.0013277531112482483
5067,0.043576341344462595,0.0013275955706695897
5068,0.043576067024563556,0.0013276689638056867
5069,0.0435759985420721,0.0013278187613613127
5070,0.04357584284354161,0.0013278091791497377
5071,0.043575701349744915,0.0013277525190997436
5072,0.04357550156034604,0.0013278647874968603
5073,0.04357530293836669,0.0013279084222705966
5074,0.04357525564602262,0.0013277220763622264
5075,0.043575009436124565,0.0013277569927226493
5076,0.0435748799679837,0.0013276465846078192
5077,0.04357479336066239,0.0013277471735853004
5078,0.04357454485283173,0.0013278547738077083
5079,0.0435744915882106,0.0013278391012643749
5080,0.04357417179605916,0.0013278951978186375
5081,0.04357407818991918,0.0013277315326181995
5082,0.04357384566614446,0.0013277440255429456
5083,0.04357357949073841,0.0013277843748802582
5084,0.043573456740380136,0.0013276856279192217
5085,0.04357319238427306,0.0013277612941159321
5086,0.043573047222607915,0.0013277911309080644
5087,0.04357281185618935,0.0013279075822765205
5088,0.043572597808899896,0.001327850340973437
5089,0.04357245137246814,0.0013278313358596645
5090,0.04357217296131378,0.0013278442141309258
5091,0.043572070721885105,0.0013279320460272792
5092,0.04357185366038385,0.001327966691065496
5093,0.043571590306132356,0.0013280572030666695
5094,0.04357139962224081,0.0013280384743276368
5095,0.0435712225353829,0.0013280140038087799
5096,0.043571196265985754,0.0013280553224098756
5097,0.043570997805239764,0.0013280551948716861
5098,0.04357094105797403,0.0013280209212207746
5099,0.04357064351519269,0.001328097804492021
5100,0.04357049404035057,0.0013280146870977296
5101,0.0435701880370597,0.0013281576592207157
5102,0.04357004716738545,0.0013282003784391152
5103,0.043569929550125244,0.0013280963894570159
5104,0.04356962331358639,0.0013281909019519315
5105,0.04356964425186003,0.00132828140834899
5106,0.043569372524596396,0.0013284554691308946
5107,0.04356928446414458,0.0013283019230693647
5108,0.043569045818635924,0.0013283607514640975
5109,0.043568869914666825,0.0013284001604771092
5110,0.043568643720292774,0.0013283752556514017
5111,0.04356864264130701,0.0013283035656971897
5112,0.04356842381102435,0.0013283399706736886
5113,0.04356821748179679,0.0013283370432588361
5114,0.043567924768972796,0.0013283798877816396
5115,0.043567787428731505,0.001328277899747701
5116,0.04356770315710786,0.0013282662488386474
5117,0.04356753011628745,0.0013282041877981418
5118,0.0435672364551549,0.0013282976527008682
5119,0.043567161767193996,0.0013281299606259453
5120,0.04356709593231871,0.0013281016169445074
5121,0.04356700842161291,0.0013280718930489435
5122,0.04356681282197472,0.001328008030191367
5123,0.04356681297089533,0.001327930275962352
5124,0.04356646839497189,0.0013279955282597192
5125,0.04356649678785428,0.0013278363891221167
5126,0.04356631310298727,0.0013278719436711356
5127,0.04356610713320031,0.001327831405525287
5128,0.04356588502405108,0.0013278000385994282
5129,0.04356587681937983,0.0013276829890139887
5130,0.0435658317060657,0.001327771725920788
5131,0.04356563082288318,0.0013276953569663988
5132,0.04356551282463615,0.0013277911098746864
5133,0.04356524684462092,0.0013278404258817056
5134,0.04356505390234357,0.0013277436115313064
5135,0.04356502472992842,0.0013275991496469674
5136,0.04356495113793004,0.0013275654661217262
5137,0.043564702994833,0.001327602879363658
5138,0.04356458982679316,0.0013275692247346224
5139,0.043564417018522095,0.0013274722889843082
5140,0.04356415787026741,0.0013275206116532805
5141,0.04356423928856688,0.001327404988049924
5142,0.04356398178088917,0.0013274098999416038
5143,0.04356368064604802,0.0013274776437675448
5144,0.043563666910014016,0.0013273626730411071
5145,0.04356349021886259,0.001327259415611289
5146,0.04356339751652699,0.0013272059762468448
5147,0.04356341975994645,0.0013272913371241732
5148,0.04356321795829325,0.0013273594946860163
5149,0.043562952014494186,0.0013274089141632691
5150,0.04356285159847274,0.0013272631941678057
5151,0.043562708976559186,0.001327310063172757
5152,0.04356256560344546,0.00132732564543159
5153,0.04356227479137458,0.0013273835559704
5154,0.0435623017927125,0.0013272020435318008
5155,0.0435622061256777,0.0013270165416224347
5156,0.04356195134666295,0.0013270100836985015
5157,0.04356187182447069,0.0013270425701159122
5158,0.043561737645303175,0.0013270060087312542
5159,0.04356167078563235,0.0013268350953771321
5160,0.04356158644972978,0.001326900869475283
5161,0.043561269137917503,0.0013268762058132608
5162,0.04356107005513926,0.001326929739506012
5163,0.04356099518140057,0.0013268273007618788
5164,0.043560816682588,0.0013267713670871892
5165,0.0435608210016639,0.0013265849669686154
5166,0.04356062755839396,0.0013266534792887418
5167,0.043560537080148905,0.0013266530624990009
5168,0.04356030250543137,0.0013266086497959197
5169,0.04356018762536334,0.0013266418199697233
5170,0.043560116384673706,0.0013266475612749538
5171,0.04355985847873109,0.0013266286077745753
5172,0.043559799505490306,0.0013264529078678177
5173,0.043559873406642725,0.0013264162618378827
5174,0.04355973783143095,0.0013263168368041049
5175,0.0435595337158655,0.0013263449263713177
5176,0.04355936358309316,0.0013263144991986057
5177,0.0435593394384088,0.0013263770929167588
5178,0.04355908762488361,0.0013263659720493372
5179,0.04355892043239311,0.0013262709767430736
5180,0.04355878075714531,0.001326368177459315
5181,0.0435588192238979,0.0013262037442211992
5182,0.043558659605526795,0.0013261304579317232
5183,0.04355848563741447,0.0013262314782264172
5184,0.04355857080299083,0.0013261517049433045
5185,0.043558621830871294,0.0013260289103420352
5186,0.04355836435866891,0.0013259984627898363
5187,0.04355818817928049,0.0013259424931632727
5188,0.0435581424667715,0.0013259407029475613
5189,0.043558022640056815,0.0013259659388025482
5190,0.04355778896815228,0.0013258588352021258
5191,0.043557854535356974,0.0013258520851043218
5192,0.043557882326761097,0.0013256699298646924
5193,0.043557633243172536,0.0013256408174266332
5194,0.0435575456008217,0.0013256036982275457
5195,0.04355755379116721,0.0013255045750023681
5196,0.04355739026256008,0.0013254317338765001
5197,0.043557178935221215,0.0013253216892860741
5198,0.04355715180104157,0.0013252023581860387
5199,0.04355718150046116,0.0013250841414674467
5200,0.043556978772107416,0.0013250231171457825
5201,0.04355678690218009,0.0013249654204550497
5202,0.04355685163691622,0.001324869491367303
5203,0.04355659271970709,0.001324851969796945
5204,0.043556592282830695,0.0013247702394678501
5205,0.04355665134011115,0.001324746002047899
5206,0.04355644751505021,0.0013246920542262655
5207,0.04355628969661884,0.0013246193803127602
5208,0.04355631243703698,0.001324576081177329
5209,0.04355617770943907,0.001324535939432622
5210,0.04355606177587029,0.0013245134626445518
5211,0.04355600189480549,0.0013245454737690972
5212,0.04355592633380675,0.0013244401024588319
5213,0.043555750046914955,0.0013244064175584273
5214,0.04355569745389615,0.0013242962841893287
5215,0.04355575062499069,0.0013241168905700033
5216,0.043555631661248234,0.0013242037020198818
