,l2-mean,l2-stdv
5787,0.04355609791792359,0.0013139333977001712
5788,0.0435559258295828,0.0013137747108704547
5789,0.04355590374160117,0.0013138402144879705
5790,0.04355588907637491,0.0013139865991589911
5791,0.04355590467615696,0.0013142062331043146
5792,0.04355577069333542,0.0013141759515610711
5793,0.04355577134819382,0.0013141886231982636
5794,0.043555857920644016,0.0013141765301773079
5795,0.043555760662019535,0.0013142959234169272
5796,0.04355571411997635,0.001314197553941537
5797,0.04355578645113593,0.0013142371755670574
5798,0.04355567054433525,0.0013141759791600628
5799,0.04355561168502811,0.0013140919730605003
5800,0.043555606310534,0.0013142063304898916
5801,0.043555489797203056,0.0013140655120285165
5802,0.04355532959622474,0.001314147005981318
5803,0.043555284935234764,0.0013142522833602666
5804,0.043555303337276155,0.0013141550160762723
5805,0.04355522732021978,0.0013141906591336567
5806,0.04355536266458857,0.0013141326887151424
5807,0.043555196148069755,0.0013141242817119021
5808,0.04355524468215155,0.0013141282458110468
5809,0.04355509485856308,0.0013141274312385171
5810,0.04355512494177475,0.0013140621103417763
5811,0.04355502024163806,0.0013140116420601252
5812,0.04355519971103522,0.0013139856210213823
5813,0.043555121325469195,0.0013140005023867718
5814,0.043555292643473444,0.001313979878365746
5815,0.04355524062188023,0.0013138722338199014
5816,0.04355515293217842,0.0013138569833646896
5817,0.04355522310913353,0.0013137174547120385
5818,0.04355517524020332,0.0013138072820027208
5819,0.04355523747529644,0.0013138261643236252
5820,0.04355521316250215,0.0013139582623662397
5821,0.04355531070574688,0.0013137966736234406
5822,0.043555183346309964,0.0013138090845784757
5823,0.043555158337055935,0.0013136042206644807
5824,0.043555196051462415,0.0013136858441385182
5825,0.04355517806086466,0.0013137676353183686
5826,0.04355528198569937,0.0013136094664878242
5827,0.043555210053851864,0.0013137140818676096
5828,0.04355525559596614,0.0013135910582474089
5829,0.04355523152915479,0.0013135633898548181
5830,0.04355515912981465,0.0013134814889290594
5831,0.04355499605041066,0.0013134484689648837
5832,0.04355507253789194,0.0013133634524257645
5833,0.0435550595411482,0.0013135011560351688
5834,0.04355496955721349,0.0013135086932454722
5835,0.0435551243106319,0.0013134212313678365
5836,0.04355503142515926,0.0013133472880893227
5837,0.043555009602994806,0.0013132890205961067
5838,0.04355493170636916,0.0013133551710601155
5839,0.043554988477631985,0.0013133383678472367
5840,0.04355493727526607,0.0013133079936140908
5841,0.04355483241261841,0.001313026023234034
5842,0.043554759674286805,0.0013131238625290315
5843,0.043554817888504925,0.0013129093293880545
5844,0.04355474496194752,0.0013129471813948489
5845,0.04355471226241007,0.0013128619961164183
5846,0.04355472074107912,0.001312666892574838
5847,0.043554758827286266,0.0013126899562400658
5848,0.0435547028824107,0.001312463188571693
5849,0.043554734249758004,0.0013126093526287421
5850,0.043554765171107124,0.001312504249413976
5851,0.043554676960278135,0.0013124340500839477
5852,0.04355477900220243,0.0013124284297577216
5853,0.043554634399612185,0.0013123615261936635
5854,0.043554662942828025,0.0013122718635148467
5855,0.043554605686064556,0.0013121812340699006
5856,0.04355449328611437,0.0013120864917261386
5857,0.043554600076563726,0.0013120390007854467
5858,0.04355457336459181,0.0013121452908928192
5859,0.0435545224847256,0.0013119237575941233
5860,0.04355459259609226,0.0013120171188460128
5861,0.04355461864324993,0.0013120204119018795
5862,0.04355454467657955,0.0013118293245393351
5863,0.04355452536604255,0.0013116639680204178
5864,0.043554527849356234,0.001311746772269904
5865,0.04355448961832668,0.0013115831404732976
5866,0.043554490481500244,0.001311665659155301
5867,0.04355445713900949,0.001311456855942604
5868,0.04355447032087691,0.0013115239211106385
5869,0.04355443890054962,0.0013114760738447793
5870,0.04355450582111068,0.0013115092149437399
5871,0.04355445819514737,0.0013113280028941644
5872,0.043554486122342716,0.0013112678660510753
5873,0.04355440223588854,0.0013111352788737723
5874,0.043554324626604926,0.0013109849975835952
5875,0.04355437951280392,0.0013110212631281429
5876,0.043554361314167706,0.0013109999656774824
5877,0.04355449440436078,0.0013109834835347003
5878,0.04355436596691877,0.0013111033903879961
5879,0.04355426191372848,0.0013109417964876921
5880,0.04355421682134798,0.0013108903266951476
5881,0.04355433191117923,0.0013109405809228409
5882,0.04355435256818355,0.001310820368463282
5883,0.04355428817758195,0.0013108794681383077
5884,0.04355416776184431,0.001310794059819386
5885,0.04355409500999708,0.0013107499596580476
5886,0.04355406583045214,0.0013107580793881568
5887,0.04355401462636145,0.0013107771844799144
5888,0.04355386313793788,0.0013107584031654847
5889,0.04355390025998067,0.0013107173306588496
5890,0.04355395638265723,0.0013106682566870957
5891,0.04355371746928203,0.0013106555528138149
5892,0.04355377931149027,0.0013106678241968383
5893,0.04355372963239197,0.001310610445177815
5894,0.043553659702982125,0.001310652394787151
5895,0.043553603503212426,0.001310718946731619
5896,0.04355345258543241,0.001310744657682621
5897,0.04355351945687892,0.0013106959253388248
5898,0.043553633183509334,0.0013107149336888484
5899,0.043553476305150926,0.0013106640586326669
5900,0.04355344974562854,0.0013106936187653813
5901,0.04355338687122057,0.0013108111840626252
5902,0.043553343030665534,0.0013107127408067702
5903,0.043553407768341636,0.0013107221292169022
5904,0.04355319102830847,0.0013105751580121997
5905,0.04355321915945469,0.0013104942602716763
5906,0.043553309962812106,0.0013105992483355199
5907,0.043553111431668734,0.0013104609826951918
5908,0.04355305611715142,0.0013104816439618405
5909,0.043552955608982216,0.0013102845007408712
5910,0.04355289283703799,0.001310385620367497
5911,0.043552866171450065,0.0013103258637269083
5912,0.043552779635922065,0.0013102650116040733
5913,0.04355263310967772,0.0013103165351276284
5914,0.04355271552147966,0.0013103252446995499
5915,0.04355260962389033,0.0013102136168436545
5916,0.043552582579098685,0.001310378837468254
5917,0.043552377716675736,0.001310279277148738
5918,0.04355222145571814,0.0013103327415537307
5919,0.04355221100004038,0.0013102531578615198
5920,0.04355218794299422,0.0013102487645479802
5921,0.0435520608724473,0.0013102605786714811
5922,0.043552027045296635,0.0013103562021928533
5923,0.04355189369008696,0.0013101965266682873
5924,0.0435518193236539,0.0013103058965225148
5925,0.0435516600677277,0.0013103912850079829
5926,0.04355161014602763,0.0013101574829178643
5927,0.04355163343817654,0.0013101789980158214
5928,0.04355163579706503,0.00131029360497621
5929,0.04355167321171724,0.0013101611876698846
5930,0.043551611008059064,0.0013100932358610978
5931,0.043551588871491395,0.001310124465813319
5932,0.043551488857662524,0.0013101048894206316
5933,0.0435514765566312,0.001310027110724811
5934,0.043551420643336634,0.0013100268987829946
5935,0.043551307892159746,0.0013099089329120905
5936,0.04355128963325494,0.001309956414132214
5937,0.04355128786386424,0.0013099596642187049
5938,0.04355112610385228,0.0013098696275443192
5939,0.043551073567901014,0.0013097929450299134
5940,0.04355106199671245,0.0013099429844592393
5941,0.04355089107170939,0.0013097851430964474
5942,0.0435507602414011,0.0013098387445425314
5943,0.043550771197598225,0.0013097543451392175
5944,0.04355066531412842,0.0013095329696499833
5945,0.04355056221275389,0.0013095483856778354
5946,0.043550630654384186,0.0013095684867966487
5947,0.04355052007957486,0.0013095413368155358
5948,0.043550616503889514,0.0013095527043887462
5949,0.043550514679073574,0.0013096271066321576
5950,0.04355041814769463,0.001309534870662406
5951,0.043550405964292584,0.0013096161502498577
5952,0.043550145201624355,0.001309547744349567
5953,0.04355009262365071,0.0013095174091023781
5954,0.04355010938379709,0.0013095344995365406
5955,0.043549933665335445,0.0013094521635486586
5956,0.04354974482091992,0.0013094327781955544
5957,0.043549668258886676,0.0013093949278115671
5958,0.043549650130109606,0.0013093850997952822
5959,0.043549477427329175,0.001309268526068851
5960,0.04354958767716465,0.00130922521671595
5961,0.043549577741418655,0.0013091589332548748
5962,0.043549572542715485,0.001309220155945091
5963,0.04354940808988107,0.0013092159323215516
5964,0.04354949276153107,0.001309288383070619
5965,0.043549432321533396,0.0013093273269624299
5966,0.04354920393455911,0.001309285021305444
5967,0.04354916660164026,0.0013093778779576296
5968,0.04354907306574423,0.001309290587138887
5969,0.04354905850508385,0.001309301437444859
5970,0.043548958697088386,0.0013093360832019377
5971,0.043548953703869284,0.0013092850437508507
5972,0.04354879169722779,0.0013091733010795485
5973,0.04354876758029182,0.001309264373883849
5974,0.04354872797042986,0.0013093598590404138
5975,0.043548670675277956,0.001309287650207551
5976,0.043548729591605925,0.0013093376823183835
5977,0.043548649247219476,0.0013091949037755209
5978,0.043548578028006456,0.0013093522507990091
5979,0.04354852968122706,0.0013092641375473872
5980,0.04354850767840078,0.0013092772631702028
5981,0.04354841889953333,0.0013092517241466489
5982,0.0435484058795757,0.001309165760619613
5983,0.043548296355440476,0.0013091276074228893
5984,0.04354827682502239,0.0013091742035558915
5985,0.04354827957243286,0.0013090359957059724
5986,0.04354824945723722,0.0013091774644930485
5987,0.043548226064928586,0.0013091730269668062
5988,0.04354818463184622,0.0013091220322133347
5989,0.04354818691169385,0.001309097946538534
5990,0.04354807995020893,0.0013090754293416285
5991,0.04354806776424272,0.0013091688519221987
5992,0.04354805613384922,0.0013090220887234576
5993,0.04354805784044223,0.0013090995652738167
5994,0.04354786352260863,0.0013092305381481252
5995,0.04354780841249158,0.0013091421603339446
5996,0.04354779599527718,0.0013092192987139643
5997,0.04354775873351023,0.0013091652199534638
5998,0.043547744943010974,0.0013091870760611668
5999,0.04354764954239601,0.0013091468579545058
6000,0.04354759535306586,0.001309187468969567
6001,0.04354745312852275,0.0013091650930980557
6002,0.043547368388804866,0.0013091680819934672
6003,0.043547321536835194,0.0013090947241359645
6004,0.04354736906425644,0.0013090910002238841
6005,0.043547420775980075,0.001309160664526621
6006,0.043547323628347824,0.0013091841859326177
6007,0.04354725990068253,0.0013091957280589905
6008,0.04354713817281012,0.0013092210075804013
6009,0.04354717636546957,0.0013091871918724071
6010,0.043547138857211204,0.0013091349541833669
6011,0.04354715442705591,0.0013091680188481941
6012,0.043547039551593704,0.0013091087263532124
6013,0.043547149676992185,0.0013091461359415926
6014,0.04354703531355909,0.0013090097482795088
6015,0.04354710764394966,0.0013089324673572513
6016,0.043547135963124775,0.0013090096169794166
6017,0.04354691892603326,0.0013090644456719295
6018,0.04354692207551126,0.0013091210428016146
6019,0.04354690994299442,0.001309204293174298
6020,0.04354696086567003,0.0013091736747856053
6021,0.04354691449833471,0.0013091839345760344
6022,0.043546856315232634,0.0013090731683908345
6023,0.04354686508278923,0.0013091377332617527
6024,0.043546957254705254,0.0013091773690949813
6025,0.04354697938139457,0.001309187088081553
6026,0.043546899439860905,0.0013090889369566346
6027,0.043546845061772026,0.001309218597118704
6028,0.0435468198253317,0.0013090906498628443
6029,0.043546784858964085,0.0013090544763449865
6030,0.04354672984894223,0.0013091344003120212
6031,0.04354662348464194,0.0013090727910085864
6032,0.04354666620053802,0.0013090823440638079
6033,0.043546692216101836,0.0013091380998736222
6034,0.04354658605981438,0.0013091439538866414
6035,0.04354666971598959,0.001309164302618776
6036,0.043546682221652484,0.0013092379820718503
6037,0.04354642992526918,0.0013092110025457338
6038,0.04354629923714472,0.0013093012979151141
6039,0.04354626740450138,0.0013092795758322842
6040,0.0435461952191476,0.0013092772244792108
6041,0.04354618163162077,0.0013092962758971202
6042,0.04354620285218384,0.001309258306513817
6043,0.043546102025078186,0.0013092097610996204
6044,0.04354616273526556,0.001309184042153125
6045,0.043546063894716526,0.0013091355020272615
6046,0.04354606039148203,0.0013089103032666782
6047,0.04354605025589516,0.0013090046409907773
6048,0.04354606839051096,0.0013088361856058866
6049,0.04354590152918882,0.0013088730105815783
6050,0.04354597623311269,0.0013088980510936718
6051,0.043545875537477505,0.0013088427548692335
6052,0.04354584146235489,0.0013088013749277055
6053,0.04354573865678179,0.0013087786909644853
6054,0.043545707613534684,0.001308640194088571
6055,0.04354567508032314,0.0013085871037602109
6056,0.043545801850310525,0.0013084073175017022
6057,0.04354581460801296,0.0013084823120782603
6058,0.04354556918877354,0.0013085454908428346
6059,0.04354559330545453,0.001308409959287326
6060,0.043545636852312296,0.0013083827102682954
6061,0.04354564682156122,0.0013084696506823787
6062,0.04354571366965284,0.0013083295130467696
6063,0.04354567899850674,0.0013082656337543798
6064,0.043545669210707745,0.0013082597611869741
6065,0.04354561742603479,0.001308136646767635
6066,0.04354557659683561,0.0013083247425087566
6067,0.04354560696288447,0.0013081498704468088
6068,0.04354556794747969,0.001308092655429247
6069,0.04354556790934071,0.0013080542319510414
6070,0.043545486307122225,0.0013078499756398031
6071,0.0435454893736388,0.0013078887040117637
6072,0.043545462874061115,0.0013078066449893838
6073,0.04354549194726332,0.0013078367093581926
6074,0.043545388893698,0.0013077374783077324
6075,0.04354530141155843,0.0013076349533664366
6076,0.04354531658873635,0.0013076306140955385
6077,0.04354521786045874,0.0013075430171797463
6078,0.04354530349541882,0.0013073745475551217
6079,0.04354512133451458,0.0013073252693144852
6080,0.04354523016868475,0.0013072691713353283
6081,0.04354502892754933,0.0013071389530256
6082,0.0435449469594042,0.001307235393109709
6083,0.043544827335192424,0.0013071291398578395
6084,0.043544680789979515,0.001307062778521894
6085,0.043544803257510305,0.0013069507126577406
6086,0.04354470895504759,0.0013068717403918885
6087,0.04354478171971658,0.0013068790732303783
6088,0.04354457615526203,0.0013069335014967176
6089,0.043544588548133166,0.0013066921632432396
6090,0.043544477520711,0.001306772909533959
6091,0.04354441299616423,0.0013067232640075433
6092,0.04354443577148413,0.001306733333264257
6093,0.04354442293599546,0.0013066613436961009
6094,0.043544394788338506,0.0013066299900213979
6095,0.043544431671606494,0.0013066087134512485
6096,0.043544411802374824,0.0013063719719603685
6097,0.043544435329491336,0.0013064100654341718
6098,0.043544451773848615,0.0013062303113111696
6099,0.043544482798368554,0.001306210057151789
6100,0.04354431450041539,0.0013064020563674037
6101,0.043544340205497155,0.0013062025704276077
