,l2-mean,l2-stdv
4484,0.0438929228186961,0.0012285432048096973
4485,0.04389287298256966,0.001228586674880094
4486,0.043892667966728374,0.001228657217552576
4487,0.04389234176006655,0.0012285182187236812
4488,0.043892336197647465,0.0012285287889516733
4489,0.0438920635063446,0.001228528236795848
4490,0.04389198812228684,0.0012285719402434366
4491,0.04389162318814786,0.0012284670722431947
4492,0.043891414268371995,0.0012285899430608703
4493,0.043891207740678714,0.0012285463440391924
4494,0.0438910672388557,0.0012285898868880252
4495,0.04389075102394341,0.0012284821681336025
4496,0.043890685691205966,0.0012285411136714799
4497,0.043890413709820844,0.0012285606966380095
4498,0.04389014639298289,0.0012285781284187074
4499,0.04389002844358221,0.0012286218043650952
4500,0.04388975573051948,0.001228562542909679
4501,0.043889684230737344,0.0012286139834335398
4502,0.043889371623292345,0.001228549228297122
4503,0.043889175395469784,0.0012286320533823258
4504,0.04388894057071258,0.0012285899068813068
4505,0.04388881757098659,0.0012287136883448201
4506,0.043888494407223866,0.001228717818808231
4507,0.04388826878881661,0.0012286972409558821
4508,0.04388801768382446,0.001228706885652407
4509,0.043887764982270906,0.0012288452387313503
4510,0.043887431931731356,0.0012288642143094388
4511,0.04388723519283489,0.0012288429058535185
4512,0.0438870660994448,0.0012289560332738767
4513,0.043886936373073566,0.0012290546132263766
4514,0.04388678032529452,0.0012289883732940622
4515,0.043886698935849316,0.001229021924791135
4516,0.04388641680568661,0.001229089612289802
4517,0.04388627533736322,0.0012291304764107443
4518,0.043886178217702965,0.0012292014307197818
4519,0.043885851252707594,0.0012292144806787563
4520,0.04388568226942248,0.0012291624742275708
4521,0.04388540498702618,0.0012290666889820734
4522,0.0438851806524017,0.0012292961100735496
4523,0.043885012674479966,0.0012292507919043363
4524,0.043884846526364804,0.0012293450950157008
4525,0.04388466870334716,0.001229117512498183
4526,0.04388457234772949,0.00122927691037435
4527,0.043884509826274266,0.0012293685530991476
4528,0.043884544097353824,0.0012295986658705565
4529,0.043884471437273406,0.0012297354026528347
4530,0.04388433837684337,0.0012300725434947581
4531,0.043884347491399175,0.0012301313230093246
4532,0.04388433911621782,0.0012303226775805046
4533,0.043884194619781415,0.0012305263244005516
4534,0.043884069858687466,0.0012307115942830414
4535,0.043883949861164194,0.0012307545516234855
4536,0.04388388538197827,0.0012309221751244286
4537,0.04388367561013051,0.0012309609518751754
4538,0.04388358892329878,0.0012310182902042722
4539,0.04388341061052111,0.0012310083815926247
4540,0.04388337831427459,0.0012310798840043605
4541,0.043883124262552836,0.0012311287289683284
4542,0.04388302308666934,0.001231238658758016
4543,0.043882856227594455,0.0012312863609377819
4544,0.04388277843470372,0.0012315432016896902
4545,0.04388274407455912,0.0012316566999260783
4546,0.043882760433009024,0.0012318181407406624
4547,0.0438826666569198,0.0012320490041983156
4548,0.04388242724664209,0.0012321168180800773
4549,0.04388235418781826,0.0012322712170432307
4550,0.04388236723281571,0.0012324911444028437
4551,0.04388230971494482,0.001232541307774261
4552,0.043882215076080554,0.0012327833556641187
4553,0.043882007494467745,0.001232808251038849
4554,0.043881861850220014,0.0012328909299567444
4555,0.0438817489823336,0.0012328342016457534
4556,0.04388165395898849,0.001232909974217996
4557,0.043881534998099644,0.0012329467536891928
4558,0.04388135767284348,0.0012330665186423876
4559,0.04388123132332795,0.0012330073607283913
4560,0.043881137541778546,0.0012330857088535174
4561,0.043881177998659496,0.001233228014635224
4562,0.04388114943452843,0.0012333069917935982
4563,0.04388099226531963,0.0012333018597448743
4564,0.04388074166436341,0.001233228076571232
4565,0.04388080945498478,0.0012333435360921945
4566,0.043880755737979824,0.0012335458447906
4567,0.0438807545477543,0.0012336350828068196
4568,0.04388062091578107,0.0012334454601041788
4569,0.043880597021713486,0.0012335016550866999
4570,0.04388045759058583,0.0012335951325241747
4571,0.04388028335873468,0.0012334529868808697
4572,0.04388008689372215,0.0012335896547610613
4573,0.043880021922503246,0.001233621068630709
4574,0.04388001423743219,0.0012334808488627773
4575,0.043879905999896676,0.0012335860838937082
4576,0.04387974794696572,0.001233666715469777
4577,0.04387976186488159,0.001233515372845085
4578,0.04387961436302814,0.0012336615662989297
4579,0.04387953975834989,0.001233766170784372
4580,0.04387943289278767,0.0012337211256446925
4581,0.04387945675794879,0.0012336723222555995
4582,0.043879293887268904,0.0012337504689913007
4583,0.04387911386570202,0.0012338081738463165
4584,0.04387902059632681,0.0012338754468145705
4585,0.043878905312329394,0.0012338104489112835
4586,0.04387879004275551,0.0012339193632216528
4587,0.043878709412310375,0.0012339676723883888
4588,0.043878581730706,0.0012339440122640798
4589,0.04387855115616619,0.0012339489428558777
4590,0.04387847465661622,0.0012341578118097926
4591,0.04387837890583505,0.0012342509153265456
4592,0.04387831293778885,0.0012342024749916348
4593,0.04387825402807024,0.0012343076034196944
4594,0.04387806310086273,0.0012343784517330147
4595,0.04387814239772323,0.0012343623218360634
4596,0.04387804106024386,0.0012344520368550405
4597,0.0438778014256932,0.0012344948875110543
4598,0.04387770551916467,0.0012346425783776307
4599,0.043877744457098314,0.0012346046002911812
4600,0.043877556387483946,0.0012346579703526187
4601,0.04387743659531505,0.0012348120077451902
4602,0.043877306026800976,0.0012349258080014375
4603,0.04387724526120292,0.001234886491642838
4604,0.04387710968856198,0.0012350620091849292
4605,0.04387705761062126,0.0012351527341224514
4606,0.04387693837988595,0.0012351347198307908
4607,0.04387675033316753,0.0012353213277193635
4608,0.04387660123292592,0.0012353311942140482
4609,0.04387652480161537,0.0012354869822644378
4610,0.04387635370721808,0.0012355058461263238
4611,0.04387637373765849,0.0012355833951753887
4612,0.04387623886891963,0.0012357748849345517
4613,0.04387614713271419,0.0012358171531488338
4614,0.04387600350035231,0.001235803997754296
4615,0.04387586884499824,0.0012359163394279563
4616,0.043875675569272826,0.0012359815769111052
4617,0.04387559972766018,0.0012361045109843451
4618,0.043875465864329576,0.001236046607905401
4619,0.04387543791994365,0.001236163352022048
4620,0.04387519969201836,0.0012362622600024086
4621,0.04387505186089445,0.0012364602573507546
4622,0.04387509812413837,0.001236503203855593
4623,0.04387499380190328,0.0012364492883091738
4624,0.04387492596867712,0.0012365824242997006
4625,0.04387473576192135,0.001236558852243752
4626,0.04387461460121048,0.0012365787264289416
4627,0.04387455721092601,0.0012366947219580604
4628,0.04387441386569,0.001236704127375266
4629,0.04387443320750778,0.001236852824792889
4630,0.043874204949407344,0.0012369040423676403
4631,0.043874044815372396,0.0012369587489600698
4632,0.04387402320641704,0.0012371128901099745
4633,0.04387385599824845,0.0012370769547325991
4634,0.04387375353761745,0.0012371114295946397
4635,0.04387361535482318,0.0012371922473003746
4636,0.04387355997905066,0.0012373619463899215
4637,0.04387351735119476,0.0012373205436562594
4638,0.0438732948235567,0.0012374102286583524
4639,0.04387327416074771,0.0012373850016105157
4640,0.04387325988417566,0.001237559449052742
4641,0.04387309427857948,0.0012376275478528085
4642,0.043872913933289334,0.001237721331945616
4643,0.04387281574181809,0.0012377000978628274
4644,0.04387278661643633,0.001237908018889848
4645,0.04387262566690199,0.0012378749871938578
4646,0.04387251982417841,0.001237946049666949
4647,0.04387235628496835,0.0012380108897964506
4648,0.04387226710754916,0.0012380667515747364
4649,0.0438720198892608,0.0012379429166383825
4650,0.04387198113065508,0.0012380729611876577
4651,0.04387190782952213,0.001238121694440786
4652,0.04387165478933891,0.0012380143312568353
4653,0.0438714972796024,0.0012381233187543444
4654,0.04387149838533077,0.0012382235202160177
4655,0.04387149283575952,0.0012383680808774407
4656,0.043871238861065844,0.0012382644161052774
4657,0.043871086517129024,0.0012382908710847004
4658,0.04387088118036293,0.0012381875068666597
4659,0.04387093536923946,0.001238282570460975
4660,0.043870642757140574,0.0012381450403804964
4661,0.04387062256132873,0.001238086563876722
4662,0.0438706191977621,0.0012382509674664396
4663,0.04387050924004612,0.0012382650433693228
4664,0.043870401939907135,0.001238223669846426
4665,0.04387018284068139,0.0012381370076403522
4666,0.043870273428425546,0.001238230083651618
4667,0.043870103351328,0.0012382460160996072
4668,0.04386998338507993,0.0012382542419803189
4669,0.04386994199799489,0.001238386931934731
4670,0.04386985661959324,0.0012383538432735645
4671,0.04386982559403281,0.0012385701920265301
4672,0.0438696563697599,0.0012383377349515618
4673,0.04386956334316654,0.0012383456139643137
4674,0.043869605070875464,0.0012385304552221979
4675,0.043869492086213886,0.001238503241721727
4676,0.04386927506982222,0.0012384116758702827
4677,0.04386923986595662,0.0012385891277881718
4678,0.04386895698849026,0.001238464096281403
4679,0.04386893808559409,0.0012383950012997535
4680,0.04386880850187537,0.001238424741574487
4681,0.043868823056606866,0.001238591063708545
4682,0.04386860677340516,0.0012386438581234252
4683,0.043868503937092976,0.0012384946106783464
4684,0.04386850291125712,0.00123864813831237
4685,0.043868428421043305,0.0012385859751448348
4686,0.04386830527170677,0.0012386060728988928
4687,0.04386828923914328,0.0012387701609394342
4688,0.04386806856209578,0.0012387005017861308
4689,0.04386807401279859,0.00123886394511347
4690,0.043867753615479003,0.0012388033644341624
4691,0.04386775682801684,0.0012387048031789537
4692,0.04386773281731805,0.00123875260690514
4693,0.04386763498512809,0.001238725116055813
4694,0.04386740308613003,0.0012387269213821309
4695,0.043867265579090646,0.001238709764569488
4696,0.043867221675406645,0.0012387552278426957
4697,0.043866953265634404,0.001238737071908112
4698,0.04386691685152701,0.0012389058612666862
4699,0.04386695000223201,0.0012389234304710107
4700,0.04386676344560427,0.0012388962430500822
4701,0.04386664626291463,0.0012389809187972035
4702,0.04386638121667995,0.0012390010482961082
4703,0.04386629490135337,0.0012390567368615452
4704,0.04386621649689161,0.001238967635654175
4705,0.04386614766618771,0.0012391266620825
4706,0.04386619397695222,0.001239117292839763
4707,0.04386604901414413,0.0012390526198970346
4708,0.04386596769286048,0.0012390436144441767
4709,0.04386593738128141,0.00123902763609324
4710,0.04386575588866641,0.0012390929895749322
4711,0.04386565994476737,0.0012390714550103072
4712,0.0438655985145471,0.0012391505245705928
4713,0.043865369537433384,0.001239148908362383
4714,0.043865435230925495,0.0012391238062699056
4715,0.043865343423735,0.0012391683849560043
4716,0.04386539520204909,0.0012392140299557872
4717,0.04386508952298344,0.0012391288228572818
4718,0.0438650313064766,0.0012390869449663586
4719,0.04386491517161239,0.0012392301692678628
4720,0.043864791883497324,0.001239124913578292
4721,0.04386469646279155,0.001239126806926077
4722,0.04386453955599492,0.0012391863412276403
4723,0.04386442845457066,0.0012392519790467827
4724,0.043864276957508594,0.001239258202143483
4725,0.04386427853538941,0.001239397341665215
4726,0.043864190449009986,0.001239267937239487
4727,0.0438639956542127,0.0012391792397049696
4728,0.04386390310060671,0.001239212489949115
4729,0.043863699065451754,0.0012391614769509107
4730,0.04386356606373658,0.0012390800789810542
4731,0.04386344051055765,0.001238956424509417
4732,0.04386323341537642,0.0012389649226931705
4733,0.043863068819599116,0.0012389234238032152
4734,0.04386296360544452,0.0012388474010849536
4735,0.043862730002745084,0.001238686529891621
4736,0.04386255292990363,0.0012386413353084843
4737,0.043862423166718754,0.001238543932612989
4738,0.04386236693516976,0.0012385193085368302
4739,0.04386227064337469,0.001238358165482288
4740,0.0438619506219153,0.0012382390945945487
4741,0.0438619374498184,0.0012382161363085561
4742,0.04386178901319025,0.0012381966705489907
4743,0.04386157917883203,0.0012381747941988149
4744,0.04386133631751267,0.0012381529014508616
4745,0.04386109329049102,0.0012380108651702279
4746,0.04386090276179568,0.0012379720555466542
4747,0.043860864561319934,0.0012379042235197701
4748,0.04386064908440266,0.0012376661010672378
4749,0.04386052408928665,0.0012377027128101393
4750,0.043860307560505865,0.0012376105444626415
4751,0.043860139491365524,0.001237504236823561
4752,0.04386009205314527,0.0012374565434572805
4753,0.0438598575193191,0.0012372784969562152
4754,0.04385959439173219,0.001237286264679796
4755,0.04385952856878722,0.0012374023118157079
4756,0.04385927044723744,0.0012373520765421799
4757,0.04385907979309443,0.0012371435568976224
4758,0.0438589461937318,0.0012371974204214943
4759,0.043858588170444204,0.0012371792305310276
4760,0.04385862262831378,0.0012372332257788307
4761,0.04385850752246146,0.0012372783185375738
4762,0.043858406258645,0.001237177699430348
4763,0.04385834834483567,0.0012372139096046095
4764,0.04385813300572105,0.001237150380459842
4765,0.043857967439745335,0.001237113873131579
4766,0.043857824759555214,0.0012370155640329158
4767,0.04385753020115386,0.0012369112839999878
4768,0.04385751038670578,0.0012369028689696577
4769,0.04385727472859452,0.0012368083466043716
4770,0.04385722671892024,0.001236931282251107
4771,0.043857013307537565,0.0012369000833287029
4772,0.04385682569042513,0.001236867336531224
4773,0.04385664824072123,0.0012366943426374887
4774,0.043856534765870855,0.0012366068259424812
4775,0.04385618310469647,0.0012364916616002194
4776,0.04385626466522128,0.0012366258206165327
4777,0.04385600894174104,0.0012365202306548841
4778,0.04385595607852881,0.0012364170685036622
4779,0.043855737523202015,0.0012362335328787756
4780,0.04385553727781317,0.0012363653307466563
4781,0.0438553020705997,0.0012362677544796067
4782,0.043855347327926,0.0012364615321509382
4783,0.04385510505383554,0.0012363572344101267
4784,0.04385501795359685,0.0012363163491595703
4785,0.043854854248323936,0.0012361752671053174
4786,0.04385476877007943,0.0012363124021212077
4787,0.04385477960401221,0.0012365370415505436
4788,0.04385452205911225,0.0012364816640094223
4789,0.043854493530203556,0.0012364256870925309
4790,0.043854404813046435,0.0012365490005825416
4791,0.043854301278528046,0.0012365399619760499
4792,0.04385413334828158,0.001236517407318422
4793,0.04385395810586051,0.0012364412231498589
4794,0.04385373286066867,0.0012363723268080473
4795,0.043853531104821104,0.0012364751893105272
4796,0.043853593999815546,0.0012365721811261534
4797,0.04385344534078274,0.0012365979339017783
4798,0.043853361668425864,0.0012367974463882109
4799,0.043853374628873856,0.00123674200213945
4800,0.04385340764223822,0.0012368683063147348
